BHE-LLL-3,-329.5673999999999
INFY-PANW-3,600.3893999999982
MX-TSM-3,1863.7662000000018
IPHI-VMW-3,523.4587999999931
AUO-CLGX-3,-1299.7570000000069
ETN-SQNS-3,-417.76510000001326
NPTN-RST-3,-3831.8721999999907
GHM-LLL-3,4132.993399999996
ASGN-CW-3,-1019.1400000000231
SRT-WIT-3,-3140.2841999999964
ATEN-AUO-3,-2576.218399999996
MODN-UIS-3,-5897.966400000002
ECOM-NOK-3,3725.009200000013
JNPR-RENN-3,8603.942799999997
AMN-IPG-3,977.6230000000123
IPHI-ORCL-3,-83.13760000000184
SMI-SRT-3,-181.98919999999816
SAIC-SPA-3,2247.740000000007
KFY-RST-3,2420.694400000002
AMN-JNPR-3,-616.4318000000003
PAYC-UMC-3,3993.5463999999884
DOV-MODN-3,-833.5749000000014
TNC-TRTN-3,1541.140999999996
DQ-RENN-3,-2931.3818000000047
RENN-TDC-3,7448.226999999992
CAI-TSM-3,-3661.0880000000006
CTS-QTWO-3,-110.59559999999874
EVTC-TNC-3,1825.3151999999918
CSLT-PAYC-3,-2696.281399999999
SXI-VEEV-3,1182.8999999999833
EPAM-HHS-3,2664.139199999998
AYR-EPAM-3,373.9739999999965
LXFT-UIS-3,2560.0719999999965
AMBR-SSTK-3,-107.6103999999923
LLL-STM-3,63.223400000002584
CLS-WUBA-3,-667.2077999999983
BHE-SXI-3,-705.2685999999867
MSI-URI-3,2728.19999999999
VEEV-WK-3,-2115.5076000000017
AMN-INXN-3,-2969.8200000000115
DOV-IBM-3,-674.1375000000153
CACI-TRTN-3,60.27399999999216
INFY-RST-3,927.754300000006
PAYC-SAP-3,344.84999999999127
EPAM-GHM-3,-50.949799999996685
LXFT-SPXC-3,271.07760000000053
OMC-STM-3,-1462.5955999999878
AYR-NPTN-3,-251.92639999999665
PAYC-TNC-3,2208.834999999988
GWRE-QTM-3,3475.3417999999983
CW-IPG-3,-829.5151999999925
HUBS-OMC-3,227.44999999999345
INXN-RHT-3,-2169.1750000000166
EGHT-TGH-3,2998.527199999997
ATU-XRX-3,2913.3696000000073
AER-MODN-3,946.9435999999969
PKE-TDC-3,-1881.2224000000042
LDOS-UMC-3,590.2073999999957
RST-RXN-3,4954.520400000003
SMI-SXI-3,414.71799999999894
WUBA-ZEN-3,415.7899999999936
PRO-RHI-3,-576.9126000000069
JBT-SPXC-3,-2263.6407999999965
CSLT-TRTN-3,-3940.2297999999964
CACI-NOW-3,490.81999999998516
KFY-PRO-3,-698.2020000000011
LDOS-PANW-3,-591.54000000001
ATHM-LDOS-3,-3502.0750000000053
DQ-INFY-3,1655.1467000000048
CLGX-JBL-3,-291.9414000000015
ECOM-ELLI-3,1850.0549999999967
MODN-NSP-3,-3131.390499999994
CACI-VMW-3,-1016.9800000000178
OMC-SPXC-3,-1522.9232000000084
GWRE-JBL-3,978.2555999999986
CMCM-DATA-3,5621.748600000006
NEWR-TBI-3,1473.3963999999924
RHI-RST-3,3556.96540000001
GHM-XRX-3,3483.994799999993
SNX-SPA-3,-434.5179999999982
MX-WK-3,-3143.610200000002
STM-WUBA-3,969.859999999986
AER-VMW-3,-1154.3150000000096
EVTC-FDS-3,2596.7817999999897
BITA-HIVE-3,-1614.4528000000028
PRO-VMW-3,-2247.4362000000083
AMBR-CAI-3,-1287.8164000000033
CLGX-GLOB-3,-1264.325000000017
SRT-VEEV-3,3420.497199999998
ANET-HPQ-3,-626.9286000000084
QTWO-SRT-3,1463.272200000003
GWRE-TNC-3,1900.299999999992
CACI-LDOS-3,1523.8699999999844
JBT-TNC-3,-2588.0300000000034
DQ-LXFT-3,-111.30000000001564
DATA-SAP-3,2590.084999999981
SPXC-TNC-3,-438.0738000000074
TYL-WK-3,-2670.004799999998
OMC-SNX-3,10.109999999920547
KFY-STM-3,3872.4573999999957
KFY-TBI-3,-2350.626400000001
DATA-SPXC-3,3407.3153999999868
EPAM-MSI-3,-2916.7050000000063
EPAM-FDS-3,-1849.9500000000098
HHS-SAIC-3,-1315.9984000000077
SPXC-SQNS-3,1600.7166499999967
ATEN-PANW-3,-2468.7243999999964
AL-HPQ-3,1671.3508000000002
SFUN-SQNS-3,-1158.1452000000008
AL-STM-3,-980.7606000000069
JBL-SAP-3,-1300.5983999999971
ATU-MIXT-3,3004.1229999999996
JBT-TBI-3,-1064.5541999999987
NOK-SOL-3,1829.049000000001
AUO-IPHI-3,-49.38439999999173
AMBR-TSM-3,893.3817999999992
ATEN-HIVE-3,-2207.5805999999993
ATU-CSLT-3,1163.015000000003
AMN-LEAF-3,-1882.645399999993
BITA-ZEN-3,512.7987999999987
DQ-HPQ-3,-491.80879999999524
CRM-TSM-3,1318.5449999999946
AMN-ITW-3,-1430.1000000000095
NEWR-NSP-3,-1012.9500000000044
HIVE-MSI-3,1421.684800000001
ASGN-PNR-3,-524.3100000000086
RNG-URI-3,3346.0249999999924
ITW-RHT-3,1401.5999999999985
AAN-VMW-3,-3350.125000000008
INFY-JNPR-3,787.8082999999951
SAP-XRX-3,2289.876400000003
DATA-IPHI-3,-451.36800000000403
LXFT-TGH-3,-3260.5773999999983
GLOB-RST-3,-966.6427999999978
AAN-RUBI-3,-32.88879999999517
SXI-ZEN-3,3200.45499999998
LEAF-XRX-3,-1941.464600000003
ATU-ETN-3,227.71240000000216
CTS-TNC-3,630.5261999999893
AMBR-PRO-3,-405.9418000000005
CTS-UIS-3,4914.639200000001
MX-QTM-3,-2656.882400000016
ECOM-SXI-3,1424.859399999994
CLGX-INXN-3,-301.66000000001077
IPG-TNC-3,-3561.890799999999
SMI-TWTR-3,3313.5066000000006
BHE-SFUN-3,-1208.8468000000012
PAYC-TBI-3,-94.10540000000583
AUO-FDS-3,-304.77940000000126
CACI-TLRA-3,2909.4464000000025
MIXT-SRT-3,-25.65059999999903
RNG-TSM-3,783.5199999999968
AER-RHI-3,483.55499999999665
CLS-RUBI-3,-3750.6151999999975
KFY-TDC-3,-1769.4606000000495
ANET-AUO-3,-2575.0961999999945
JBT-QTWO-3,1797.6349999999784
CAI-MX-3,-1707.8716000000095
URI-WK-3,2922.8341999999957
AMN-AUO-3,-4444.317799999991
ORCL-RST-3,5314.800200000003
IPG-RUBI-3,-3567.823599999998
GWRE-KFY-3,1096.3149999999987
ANET-RST-3,-1801.6923999999944
ATU-CRM-3,-1475.2040000000088
MXL-PRO-3,1553.7316000000028
ELLI-QTWO-3,-1897.525000000007
MODN-MX-3,-2561.6297999999997
NOW-WUBA-3,1995.509999999993
LEAF-RST-3,-3093.065200000002
IBM-URI-3,656.8699999999717
GLOB-JBT-3,-667.0950000000157
HPQ-JNPR-3,-106.86599999999635
CAI-HHS-3,2953.5177999999887
AER-SOL-3,2020.556599999998
INFY-RENN-3,12581.164999999994
DDD-NOW-3,-1152.8481999999985
QTM-RST-3,10272.063599999994
GHM-QTM-3,13444.108
SQNS-SRT-3,-800.2548000000115
JKS-KAI-3,2634.8107999999957
INXN-STM-3,2376.461000000001
GWRE-ITW-3,1052.7149999999856
AMN-RENN-3,-2137.564799999999
AYR-RHI-3,1924.6131999999943
SOL-VEEV-3,2026.9495999999963
AAN-CTS-3,-1027.1912000000066
CAI-QTWO-3,-135.5693999999985
PANW-SMI-3,821.0606000000025
RUBI-STM-3,11556.829000000016
AUO-DDD-3,-1181.229000000003
EPAM-MIXT-3,3431.2235999999975
JBL-TLRA-3,5914.633600000008
DQ-TYL-3,2076.9399999999932
GLOB-SFUN-3,7754.975199999997
LXFT-WIT-3,-4492.848599999987
RNG-WK-3,-1259.0092000000077
CTS-DQ-3,-4510.472000000003
BITA-PANW-3,-1032.372800000001
AUO-UMC-3,-2253.478000000002
LXFT-SMI-3,-3960.3837999999996
EGHT-RUBI-3,-5172.668199999997
HHS-ZEN-3,-2720.342200000001
STM-URI-3,1247.2174000000014
INXN-RST-3,-1065.704999999998
HUBS-LEAF-3,-845.5445999999993
PANW-RXN-3,-1287.6418000000049
IPHI-MX-3,2589.5812000000024
GHM-TYL-3,1586.2662000000055
MAN-QTM-3,6577.742399999999
RUBI-SQNS-3,9609.867900000005
EGHT-PANW-3,-171.0366000000031
PANW-TRTN-3,-3049.998399999996
EVTC-SAIC-3,4288.451599999993
SAP-TLRA-3,4444.467199999974
MODN-RENN-3,6917.942200000005
DDD-TDC-3,1589.5274000000009
ANET-FDS-3,120.99499999999352
CW-PAYC-3,4149.369999999988
AER-SAP-3,250.18499999997766
NOW-TGH-3,3274.4619999999977
LDOS-TRTN-3,11.138999999993757
EVTC-ORCL-3,125.62399999999434
EVTC-IBM-3,5302.512599999991
MXL-STM-3,1993.1946000000007
CACI-TSM-3,600.0499999999847
CLS-SQNS-3,2496.5452500000047
SMI-UMC-3,-286.07640000000174
OMC-RHI-3,564.0649999999787
KFY-OMC-3,525.3999999999833
CLGX-QTM-3,4707.467400000001
LDOS-LLL-3,-1748.5600000000231
STM-WK-3,3379.9947999999986
MSI-XRX-3,2593.5188
CAI-HPQ-3,-662.4746000000014
MSI-NEWR-3,811.8249999999989
AMN-PAYC-3,-5489.890000000013
AMBR-ANET-3,-511.80039999999644
AMBR-STM-3,3096.012799999993
PRO-SXI-3,626.2195999999967
MAN-STM-3,1579.8249999999953
IPHI-SFUN-3,10539.866999999991
CTS-LXFT-3,-2755.6035999999976
SAP-VMW-3,-1053.2950000000055
ETN-NPTN-3,-1969.837200000009
INFY-NSP-3,323.9341000000004
CAI-WIT-3,-1245.6811999999954
RHI-UMC-3,1744.6720000000005
ATHM-CSLT-3,9092.054399999986
DATA-QTWO-3,2042.324999999997
EGHT-RHT-3,-2771.9482000000053
AMN-TGH-3,3556.608999999993
AMN-MX-3,1626.4367999999886
KFY-PAYC-3,-4680.505000000013
DDD-PRO-3,2835.820399999997
ECOM-EPAM-3,5467.002400000007
NOK-SMI-3,1733.6239999999943
ELLI-LEAF-3,-1833.9001999999946
LEAF-QTWO-3,-1160.7453999999962
CACI-CLS-3,800.5637999999981
TGH-UIS-3,1756.1600000000017
IBM-STM-3,1465.8967999999913
SXI-TYL-3,2917.2149999999856
DATA-NPTN-3,258.05059999999503
CLGX-IPHI-3,-1927.5098000000044
AAN-CSLT-3,1012.9167999999991
TWTR-VEEV-3,-5128.6129999999985
ETN-IPG-3,-1555.4174000000057
BHE-JBL-3,-188.07980000000498
ELLI-WK-3,-1374.290200000005
PRO-UMC-3,3984.412400000003
CMCM-NOK-3,4043.6532000000025
AUO-ECOM-3,175.9633999999969
ECOM-INXN-3,5479.66840000001
LXFT-WK-3,4919.994600000002
BHE-SNX-3,-43.53160000000207
LEAF-SOL-3,-25.913000000002285
ORCL-PNR-3,-768.7700000000277
CRM-FDS-3,-1004.0150000000103
RHT-SNX-3,3363.3699999999844
JKS-MIXT-3,2838.2293999999947
PANW-SFUN-3,4692.982599999996
ECOM-QTWO-3,5988.604599999982
INFY-OMC-3,-598.8751000000029
CLGX-TLRA-3,170.36640000000443
LLL-VEEV-3,-1710.8950000000132
PRO-RNG-3,-2767.250400000007
GHM-SXI-3,4848.696399999999
IPHI-ITW-3,2291.4903999999988
HHS-NOK-3,1147.0781999999945
ATEN-PNR-3,-2356.428600000001
NSP-WIT-3,-350.6613999999918
SAIC-WK-3,-2675.0090000000055
ATEN-ETN-3,-564.3542000000016
HUBS-TBI-3,1803.5236000000023
MAN-RNG-3,4163.569999999992
IPHI-NPTN-3,-746.8037999999979
JBL-UIS-3,-5218.679200000004
KAI-VEEV-3,3139.269999999993
SMI-TRTN-3,2994.2664000000004
DQ-JBT-3,-1327.3114000000023
DATA-WIT-3,3066.5408000000025
QTM-SRT-3,-5006.490799999998
OMC-WK-3,1874.6002000000062
ANET-CTS-3,-1458.7810000000063
MSI-SNX-3,2756.974999999993
DATA-ELLI-3,3960.359999999975
AER-GHM-3,189.73639999999432
EPAM-GLOB-3,-1234.2600000000039
CAI-SMI-3,-2041.9936000000043
AMBR-XRX-3,725.6390000000047
HHS-IPG-3,1042.504599999993
SXI-WUBA-3,-537.8450000000212
ECOM-VMW-3,364.40840000000935
EPAM-MXL-3,1938.6344000000045
MAN-WK-3,6932.3840000000055
FDS-UIS-3,2192.6003999999975
ETN-ITW-3,-328.26500000005035
DOV-WUBA-3,-1613.0675000000028
LXFT-QTM-3,-4210.930799999996
ATEN-PRO-3,-3485.7437999999993
KFY-SMI-3,330.82020000000375
MIXT-RHT-3,-4417.900799999998
CLGX-GWRE-3,-1731.880000000012
AER-WUBA-3,531.7249999999967
ITW-SRT-3,-1444.8041999999878
AL-MX-3,-781.7259999999987
ANET-HUBS-3,-447.2100000000064
PRO-TWTR-3,-2793.2812000000085
ATEN-SAIC-3,-2909.214799999997
ANET-LEAF-3,2465.484800000002
AL-IPG-3,1036.565200000001
CRM-KFY-3,1102.184999999994
CLS-DQ-3,4457.8081999999995
TWTR-WUBA-3,564.6529999999966
NPTN-SAP-3,-3695.5651999999964
KAI-URI-3,773.4949999999717
JBL-SXI-3,-1450.7480000000032
CRM-NOW-3,1048.7549999999937
CRM-MXL-3,3022.545599999996
BITA-MIXT-3,-974.7450000000008
JBL-LLL-3,-438.7492000000075
KFY-SOL-3,4903.007799999994
CMCM-JBT-3,-6224.620799999994
PNR-TNC-3,-1571.9100000000126
DQ-INXN-3,7.269999999989523
CACI-INXN-3,598.1349999999875
GLOB-LXFT-3,-964.5400000000118
IBM-RENN-3,-5115.965000000002
CSLT-MAN-3,9374.144400000005
AER-DATA-3,-374.6300000000174
DOV-GLOB-3,2832.9049999999916
ECOM-ETN-3,4129.742000000004
IPHI-UIS-3,-1956.4690000000037
AER-ATU-3,727.5136000000057
ASGN-SSTK-3,-2470.9000000000096
SAIC-UIS-3,-4986.033600000005
CLS-PAYC-3,-4766.895799999997
QTWO-RHT-3,-1044.2700000000077
ANET-UMC-3,-2724.1485999999995
AL-EPAM-3,2117.2099999999937
SRT-UIS-3,2883.9625999999953
AMBR-JKS-3,2155.7210000000014
TRTN-VMW-3,-2589.953800000002
LXFT-TNC-3,13.6349999999984
TLRA-TWTR-3,1492.455399999999
AMBR-SFUN-3,6874.771000000001
DATA-SSTK-3,3936.766999999996
AUO-RNG-3,559.663199999999
LEAF-RNG-3,-1799.2547999999933
CLGX-SOL-3,5480.616599999999
RXN-WK-3,-3129.6555999999973
INXN-SAIC-3,739.5849999999773
INFY-UIS-3,-3325.758700000001
JBT-PNR-3,-4271.865000000007
EPAM-JKS-3,3627.2518000000073
MAN-NPTN-3,2153.0717999999997
HUBS-JBT-3,3531.034999999989
PRO-RENN-3,4518.3053999999975
AYR-XRX-3,1159.6763999999894
JBL-URI-3,1722.8728000000046
CW-LLL-3,-373.84000000002743
INFY-TSM-3,2251.180300000009
AL-HUBS-3,3220.069999999996
EPAM-PNR-3,1549.3724999999922
NOK-TGH-3,4076.4010000000017
MSI-WUBA-3,2983.514999999996
PKE-SSTK-3,-1650.0404000000108
KFY-ORCL-3,-59.1700000000219
MXL-VMW-3,780.6608000000015
GLOB-XRX-3,-529.3524000000034
IPG-XRX-3,1890.4626000000026
NOK-PNR-3,2091.4379000000026
ETN-XRX-3,-151.04080000001522
EGHT-RNG-3,-1899.6980000000049
AMBR-CTS-3,-829.7118000000046
ASGN-WIT-3,1445.6578000000045
ORCL-SAIC-3,-1629.5400000000172
MODN-STM-3,2641.0237999999954
DOV-EPAM-3,485.3224999999893
ANET-WIT-3,914.5231999999978
AMN-SOL-3,1698.8353999999945
AAN-QTWO-3,-231.31500000001324
ATEN-KAI-3,-1870.7463999999954
IPG-NSP-3,-1705.212999999996
GWRE-IPHI-3,-1368.8260000000155
LEAF-RXN-3,-3816.1686
ATEN-JNPR-3,-1885.8249999999953
CACI-ITW-3,-21.515000000004875
AMN-AYR-3,1352.207800000002
AER-TYL-3,837.4249999999811
CW-IBM-3,-840.0200000000423
DDD-WIT-3,5212.764199999996
BHE-RNG-3,1590.2775999999994
AER-OMC-3,1116.1049999999886
RNG-SSTK-3,3522.434999999994
LLL-TWTR-3,-2749.226599999999
CTS-KAI-3,-956.1291999999994
ASGN-ZEN-3,-2510.9550000000063
LXFT-SSTK-3,-711.8999999999978
IPG-SOL-3,1703.7473999999947
ECOM-PNR-3,3081.3732000000073
LLL-WIT-3,1070.628600000011
RXN-ZEN-3,-1822.5532000000067
IPG-NOW-3,-3624.1163999999953
DATA-SRT-3,4630.509799999998
HHS-NPTN-3,-780.242000000002
CRM-NPTN-3,-2456.847399999998
NPTN-SNX-3,4470.38160000001
IBM-RNG-3,1919.4099999999926
EGHT-SXI-3,1992.938000000011
ATHM-TLRA-3,-4132.657799999997
HHS-JBT-3,2904.9153999999908
GLOB-RHI-3,201.86999999998807
SPA-TLRA-3,4587.472199999998
ANET-TRTN-3,1093.0775999999896
DQ-UMC-3,3693.840400000001
ATHM-ELLI-3,-3881.250000000008
CRM-OMC-3,-128.9900000000216
IPHI-RENN-3,8768.764199999994
AER-URI-3,1414.954999999998
AL-XRX-3,-558.9632000000074
IBM-MAN-3,5350.979999999965
MIXT-SQNS-3,540.4961000000003
ASGN-AUO-3,1646.3848000000016
CMCM-ETN-3,3795.166399999991
INXN-ORCL-3,-1503.725000000013
AMN-ATU-3,-1151.1910000000025
NSP-PAYC-3,777.5849999999791
LLL-QTM-3,-5242.466800000001
JNPR-PNR-3,-298.3465999999971
AAN-AL-3,-1129.1300000000065
HHS-NEWR-3,-1565.8226000000086
MXL-TLRA-3,68.0914000000048
FDS-NEWR-3,4234.114999999991
JBT-MODN-3,-625.4340000000084
IBM-IPG-3,1467.4905999999937
CLGX-MODN-3,387.98379999999634
KFY-TSM-3,-1980.2150000000092
ITW-MSI-3,1165.394999999995
CLGX-DATA-3,-1129.7050000000072
QTWO-WIT-3,-956.4837999999927
FDS-MODN-3,763.4613999999983
ATU-SNX-3,3772.493199999997
ETN-RENN-3,-8509.060199999996
CTS-IPG-3,-854.6023999999943
QTWO-SQNS-3,2696.2571999999946
FDS-SOL-3,-692.4542000000001
ECOM-XRX-3,1717.1936000000023
HHS-VMW-3,193.00620000000708
CMCM-ELLI-3,-56.063799999994444
PRO-WIT-3,-1771.4830000000038
QTM-SMI-3,-2197.5221999999967
MSI-STM-3,4092.3936000000012
CW-TGH-3,437.639199999996
MSI-QTM-3,3931.3520000000026
BITA-CSLT-3,327.09219999999914
AMBR-FDS-3,-969.1128000000026
SMI-VEEV-3,4461.236600000002
BITA-SXI-3,4060.9301999999934
PAYC-RHI-3,786.0299999999916
IPG-TWTR-3,-4855.120399999988
ATU-UMC-3,1660.648799999999
DATA-LEAF-3,378.33839999999327
KFY-SPXC-3,-1808.902600000004
ELLI-JBT-3,-556.1400000000194
DOV-LXFT-3,-1457.087500000016
KFY-PKE-3,674.5650000000132
KAI-MX-3,600.7305999999862
CTS-SMI-3,-3079.290199999994
TBI-TWTR-3,2430.9343999999965
GLOB-RXN-3,-733.2403999999988
ATHM-PKE-3,-3890.595800000002
HIVE-ITW-3,428.0727999999908
JKS-RUBI-3,6100.603400000002
ATHM-TDC-3,-2329.9200000000137
NOK-SSTK-3,-2393.256199999999
CTS-SAP-3,-201.76300000000083
AUO-RHT-3,-11.545599999997648
AMBR-EGHT-3,-1203.821800000007
CAI-TWTR-3,370.27520000000186
ATU-JBL-3,-1516.9748000000018
DOV-SNX-3,-500.23000000002503
AMBR-QTWO-3,-1538.336000000003
PAYC-RXN-3,2963.5167999999994
MX-PNR-3,-1852.515600000007
LLL-LXFT-3,-4569.045000000008
AMN-LDOS-3,-747.3050000000021
NEWR-TNC-3,2022.8899999999921
SOL-UIS-3,-180.00560000000405
QTM-WIT-3,-4937.461000000001
JBL-WUBA-3,-224.39880000000994
CLS-GWRE-3,-2814.9094000000023
CRM-TRTN-3,-2022.4045999999971
LXFT-TYL-3,454.7749999999942
LEAF-PNR-3,-2658.168899999997
FDS-NOW-3,-974.0300000000152
ASGN-QTWO-3,-882.4050000000116
ECOM-LXFT-3,-1915.928899999999
MSI-TWTR-3,2074.665400000011
GWRE-VEEV-3,-1323.4700000000048
AAN-LEAF-3,206.39960000000428
JNPR-SRT-3,-3034.7783999999983
LDOS-ZEN-3,657.4249999999884
DDD-XRX-3,839.9993999999933
ORCL-ZEN-3,1910.4599999999937
BHE-MSI-3,467.6245999999974
RXN-SPA-3,6285.083399999983
JBL-OMC-3,-275.28120000000126
BHE-CLGX-3,-1604.865399999986
DOV-TWTR-3,-874.6812000000009
LXFT-ZEN-3,2208.8849999999948
ETN-RST-3,-1898.6640000000007
PKE-QTWO-3,-1821.709399999997
AAN-CW-3,-1519.3150000000114
CMCM-EPAM-3,3494.4560000000038
EVTC-NEWR-3,-2081.7007999999996
RUBI-SRT-3,3280.7384000000056
INFY-WIT-3,-364.65290000000095
IPHI-LXFT-3,1059.3843999999935
GWRE-PANW-3,177.51499999999578
CACI-NOK-3,1709.0692000000126
AL-ITW-3,-1034.21000000001
LLL-TDC-3,-871.8250000000153
DDD-RNG-3,-1559.3554000000022
AER-VEEV-3,-549.8750000000091
ANET-IPG-3,-2215.531999999994
HHS-SNX-3,-2974.187799999997
HPQ-ORCL-3,-1625.4262000000072
ASGN-TWTR-3,3008.3513999999996
AAN-MSI-3,-1763.8000000000175
CACI-SNX-3,1782.0499999999956
CLGX-EPAM-3,-549.1700000000146
CLS-CW-3,-2941.398400000012
DOV-KAI-3,-901.0425000000105
AL-ATEN-3,3537.5221999999976
MIXT-NOK-3,-2499.6929999999957
MXL-NSP-3,6861.395799999991
CLS-SOL-3,3972.9479999999985
DATA-RENN-3,18762.806200000003
RXN-STM-3,1301.0658000000003
LXFT-PKE-3,3192.2039999999997
CSLT-ORCL-3,881.5965999999953
DQ-SSTK-3,2522.2443999999978
DDD-INXN-3,-922.7657999999938
CRM-INFY-3,150.063900000001
TSM-VMW-3,-1077.550000000012
CRM-UIS-3,47.057599999994636
LLL-SSTK-3,-1648.6350000000111
ECOM-EVTC-3,-567.886400000003
JNPR-SFUN-3,5998.365199999995
ANET-UIS-3,-2744.609000000004
ATU-ELLI-3,1820.7827999999954
QTM-STM-3,6468.0452000000005
HUBS-SMI-3,2185.4115999999976
RENN-UMC-3,4407.524800000003
DQ-MAN-3,-1391.8744000000024
CTS-ZEN-3,1837.8506000000016
BHE-URI-3,-3558.817799999998
AYR-INXN-3,-342.03159999999843
JBL-MODN-3,402.4058000000023
EGHT-NSP-3,-2689.4433
NSP-SNX-3,-10.67000000000371
JKS-PRO-3,4537.156000000001
AMBR-SXI-3,-461.42939999999544
JBT-PAYC-3,1716.674999999981
PAYC-STM-3,3002.262200000001
ELLI-SSTK-3,-2388.6900000000087
RST-SNX-3,9234.154200000008
NPTN-VMW-3,-4876.055799999996
LLL-PAYC-3,-1424.5550000000167
ASGN-ETN-3,-2146.5600000000095
AMBR-DDD-3,1040.3710000000046
ANET-WUBA-3,-3269.6000000000213
CSLT-RHT-3,-887.5755999999892
CTS-MSI-3,-476.2309999999943
CMCM-EVTC-3,8846.582999999999
DQ-SMI-3,229.65800000000854
CMCM-IPHI-3,3399.100400000005
PANW-RUBI-3,-5875.2938
NPTN-PANW-3,-4211.939800000001
IPG-TGH-3,1851.0797999999904
CSLT-SNX-3,2269.861799999997
MAN-TSM-3,1446.5485999999783
SAIC-SMI-3,-687.1874000000062
ASGN-RST-3,-2452.8488000000016
NSP-TLRA-3,395.72620000001007
GLOB-NOK-3,-2933.9174000000003
EPAM-HUBS-3,-1161.7700000000168
AUO-CRM-3,-313.65539999999964
ASGN-PKE-3,-85.45399999999245
CLS-RST-3,-3205.3237999999983
PANW-QTM-3,-2304.6790000000046
NOW-PANW-3,384.1149999999943
INFY-NOW-3,1226.9714000000058
SFUN-SPA-3,-1707.3479999999981
AUO-BHE-3,-1902.1856000000007
KAI-RST-3,1366.4560000000074
INFY-JBL-3,1419.3139999999967
IPHI-RNG-3,-943.0658000000112
SPXC-VEEV-3,-2847.5137000000013
KAI-XRX-3,-3664.0360000000055
TLRA-WUBA-3,-1020.3430000000026
AMN-MSI-3,-2870.4250000000093
GHM-ZEN-3,-554.7277999999969
AAN-MIXT-3,-1034.9332000000031
ELLI-TGH-3,6312.931799999986
SOL-STM-3,-1833.2029999999995
SRT-WK-3,5152.702400000002
TDC-WIT-3,77.85340000000906
ATHM-UMC-3,-3590.738600000004
PAYC-SNX-3,1618.1499999999905
DOV-TSM-3,-1608.5175000000181
ATEN-SQNS-3,906.7679500000049
DDD-HIVE-3,1672.1004000000012
NSP-TGH-3,-1874.8542000000034
CAI-ECOM-3,4827.6654
NPTN-TYL-3,-3669.0354000000007
NPTN-TNC-3,-2352.1485999999923
JBT-TLRA-3,-3609.8513999999923
AUO-TNC-3,-3373.5295999999953
OMC-UMC-3,-2266.696800000006
TLRA-WK-3,7833.574400000001
IPG-LLL-3,-2170.8785999999936
BHE-FDS-3,1678.8984000000037
HPQ-WUBA-3,-689.8389999999981
SXI-TGH-3,-1137.2872000000152
ATU-IBM-3,1640.9145999999855
JKS-MSI-3,2764.151799999996
JBL-RNG-3,-2462.6238000000103
AER-NPTN-3,-880.7054000000044
AL-GWRE-3,2066.724999999995
RENN-RXN-3,9299.181200000017
MAN-RST-3,8605.305199999988
NPTN-WK-3,-1950.4491999999918
MSI-VMW-3,689.7899999999881
TWTR-TYL-3,-2695.788599999999
SQNS-ZEN-3,-337.06260000000293
JKS-SAP-3,1287.1394
AL-CLS-3,1619.8195999999953
ATU-EVTC-3,-682.1411999999964
JNPR-NSP-3,704.4418000000005
JKS-TWTR-3,2971.067000000001
ITW-QTM-3,-4373.180000000014
DQ-SQNS-3,-3316.9007500000043
EVTC-RHI-3,-2407.3401999999996
ELLI-GLOB-3,-884.4700000000357
ANET-TLRA-3,-4303.081199999988
NOW-RENN-3,5823.489199999996
CRM-TLRA-3,3065.68020000001
IPG-SXI-3,-350.3894000000073
ATEN-ZEN-3,-2865.4911999999995
SFUN-SXI-3,2583.525599999999
ANET-TGH-3,-1808.067800000017
ETN-JBL-3,44.50800000000345
PRO-XRX-3,0.6665999999986525
EVTC-HUBS-3,1274.9659999999985
ORCL-TSM-3,-2037.650000000035
GWRE-RHT-3,-964.3750000000073
ELLI-TSM-3,2081.7805999999946
ECOM-RNG-3,5107.996400000004
LDOS-SPXC-3,515.3325999999961
DATA-TWTR-3,1145.7316000000028
CLGX-PAYC-3,-1268.8650000000125
CACI-INFY-3,730.1012999999948
CTS-MAN-3,468.9483999999684
SFUN-URI-3,17153.86359999999
CMCM-GLOB-3,4023.5764
ASGN-RXN-3,-882.854800000001
JNPR-QTWO-3,133.113800000001
CSLT-DATA-3,2538.61019999999
IPHI-WK-3,-2429.2273999999998
PANW-SAIC-3,593.714999999991
FDS-PAYC-3,-3088.8750000000064
GLOB-OMC-3,-1326.7150000000183
MX-SAP-3,-989.0037999999913
PKE-SQNS-3,6894.192849999999
LDOS-RNG-3,-230.31000000001404
QTM-TNC-3,777.088200000002
MAN-MX-3,1225.0822000000026
KAI-TSM-3,-568.0750000000298
AL-TDC-3,1732.349999999995
IBM-LEAF-3,3135.7964000000047
ASGN-ATHM-3,1297.6849999999795
AYR-TBI-3,-2115.4942
IPG-KFY-3,-2260.550000000004
GHM-RXN-3,2227.3165999999983
ANET-TBI-3,38.14959999999701
ANET-CAI-3,-2297.4974
SOL-SSTK-3,519.8899999999994
IPHI-PAYC-3,-1174.4858000000095
QTWO-UIS-3,-1224.5210000000025
CLGX-PANW-3,-860.4300000000221
IBM-RHI-3,3259.4049999999916
HPQ-LEAF-3,3809.8282000000036
UMC-VMW-3,112.96160000000418
MXL-XRX-3,965.6502000000073
CLS-KAI-3,-753.4028000000089
HHS-RXN-3,-1136.8500000000058
NSP-TBI-3,-1879.2937999999995
BHE-MODN-3,-163.001400000001
CACI-DATA-3,-3037.057500000009
FDS-IBM-3,748.4399999999805
